127.0.0.1, 2013-08-12 08:42:10, GET, /, HTTP/1.1, 303, 0.000440
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000232
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 200, 0.000317
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000214
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000208
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000349
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000197
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000215
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000189
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.002422
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000222
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000207
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000199
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000278
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000215
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000213
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000189
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000218
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000206
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000191
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000314
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000228
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000065
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/js/typeahead.min.js, HTTP/1.1, 200, 0.000296
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000204
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/static/images/files_toggle.png, HTTP/1.1, 200, 0.000336
127.0.0.1, 2013-08-12 09:08:03, GET, /admin/default/edit/csvEdit/views/layout.html, HTTP/1.1, 200, 0.062308
127.0.0.1, 2013-08-12 09:08:04, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000351
127.0.0.1, 2013-08-12 09:08:04, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.147551
127.0.0.1, 2013-08-12 09:10:36, GET, /cswvEdit/default/index, HTTP/1.1, 404, 0.000374
127.0.0.1, 2013-08-12 09:10:42, GET, /csvEdit/default/index, HTTP/1.1, 200, 0.402942
127.0.0.1, 2013-08-12 09:10:42, GET, /csvEdit/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2013-08-12 09:10:42, GET, /csvEdit/static/js/jquery.js, HTTP/1.1, 200, 0.003474
127.0.0.1, 2013-08-12 09:10:42, GET, /csvEdit/static/js/calendar.js, HTTP/1.1, 200, 0.000285
127.0.0.1, 2013-08-12 09:10:42, GET, /csvEdit/static/js/web2py.js, HTTP/1.1, 200, 0.000392
127.0.0.1, 2013-08-12 09:10:42, GET, /csvEdit/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000638
127.0.0.1, 2013-08-12 09:10:42, GET, /csvEdit/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000226
127.0.0.1, 2013-08-12 09:10:42, GET, /csvEdit/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000253
127.0.0.1, 2013-08-12 09:10:42, GET, /csvEdit/static/css/web2py.css, HTTP/1.1, 200, 0.000306
127.0.0.1, 2013-08-12 09:10:42, GET, /csvEdit/static/css/calendar.css, HTTP/1.1, 200, 0.000488
127.0.0.1, 2013-08-12 09:10:42, GET, /csvEdit/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000327
127.0.0.1, 2013-08-12 09:10:42, GET, /csvEdit/static/js/share.js, HTTP/1.1, 200, 0.000218
127.0.0.1, 2013-08-12 09:10:42, GET, /csvEdit/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000633
127.0.0.1, 2013-08-12 09:10:42, GET, /csvEdit/static/images/favicon.ico, HTTP/1.1, 200, 0.000337
127.0.0.1, 2013-08-12 09:10:42, GET, /csvEdit/static/images/twitter.png, HTTP/1.1, 200, 0.000340
127.0.0.1, 2013-08-12 09:10:42, GET, /csvEdit/static/images/facebook.png, HTTP/1.1, 200, 0.000219
127.0.0.1, 2013-08-12 09:10:42, GET, /csvEdit/static/images/gplus-32.png, HTTP/1.1, 200, 0.000198
127.0.0.1, 2013-08-12 09:10:52, GET, /admin/default/edit/csvEdit/views/default/index.html, HTTP/1.1, 200, 0.023292
127.0.0.1, 2013-08-12 09:10:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014394
127.0.0.1, 2013-08-12 09:12:50, POST, /admin/default/edit/csvEdit/views/default/index.html, HTTP/1.1, 200, 0.021551
127.0.0.1, 2013-08-12 09:12:56, GET, /csvEdit/default/index, HTTP/1.1, 200, 0.364539
127.0.0.1, 2013-08-12 09:12:56, GET, /csvEdit/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2013-08-12 09:12:56, GET, /csvEdit/static/js/jquery.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-08-12 09:12:56, GET, /csvEdit/static/css/calendar.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-08-12 09:12:56, GET, /csvEdit/static/js/calendar.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2013-08-12 09:12:56, GET, /csvEdit/static/js/web2py.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-08-12 09:12:56, GET, /csvEdit/static/css/web2py.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-08-12 09:12:56, GET, /csvEdit/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000028
127.0.0.1, 2013-08-12 09:12:56, GET, /csvEdit/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000156
127.0.0.1, 2013-08-12 09:12:56, GET, /csvEdit/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-08-12 09:12:56, GET, /csvEdit/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2013-08-12 09:12:56, GET, /csvEdit/static/js/share.js, HTTP/1.1, 304, 0.000243
127.0.0.1, 2013-08-12 09:12:56, GET, /csvEdit/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001106
127.0.0.1, 2013-08-12 09:12:57, GET, /csvEdit/static/images/twitter.png, HTTP/1.1, 304, 0.000535
127.0.0.1, 2013-08-12 09:12:57, GET, /csvEdit/static/images/facebook.png, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-08-12 09:12:57, GET, /csvEdit/static/images/gplus-32.png, HTTP/1.1, 304, 0.000668
127.0.0.1, 2013-08-12 09:22:00, GET, /admin/default/site, HTTP/1.1, 200, 0.098934
127.0.0.1, 2013-08-12 09:22:09, POST, /admin/default/site, HTTP/1.1, 303, 0.067604
127.0.0.1, 2013-08-12 09:22:09, GET, /admin/default/design/first, HTTP/1.1, 200, 0.100975
127.0.0.1, 2013-08-12 09:23:42, GET, /csvEdit/default/index, HTTP/1.1, 200, 0.351815
127.0.0.1, 2013-08-12 09:23:42, GET, /csvEdit/static/js/share.js, HTTP/1.1, 304, 0.000509
127.0.0.1, 2013-08-12 09:23:52, GET, /first/default/index, HTTP/1.1, 200, 0.394613
127.0.0.1, 2013-08-12 09:23:52, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2013-08-12 09:23:52, GET, /first/static/js/jquery.js, HTTP/1.1, 200, 0.000476
127.0.0.1, 2013-08-12 09:23:52, GET, /first/static/css/calendar.css, HTTP/1.1, 200, 0.000536
127.0.0.1, 2013-08-12 09:23:52, GET, /first/static/js/web2py.js, HTTP/1.1, 200, 0.000274
127.0.0.1, 2013-08-12 09:23:52, GET, /first/static/css/web2py.css, HTTP/1.1, 200, 0.000381
127.0.0.1, 2013-08-12 09:23:52, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000249
127.0.0.1, 2013-08-12 09:23:52, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000016
127.0.0.1, 2013-08-12 09:23:52, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000194
127.0.0.1, 2013-08-12 09:23:52, GET, /first/static/js/calendar.js, HTTP/1.1, 200, 0.000706
127.0.0.1, 2013-08-12 09:23:52, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000209
127.0.0.1, 2013-08-12 09:23:52, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000198
127.0.0.1, 2013-08-12 09:23:52, GET, /first/static/js/share.js, HTTP/1.1, 200, 0.000194
127.0.0.1, 2013-08-12 09:23:52, GET, /first/static/images/favicon.ico, HTTP/1.1, 200, 0.000321
127.0.0.1, 2013-08-12 09:23:52, GET, /first/static/images/twitter.png, HTTP/1.1, 200, 0.000337
127.0.0.1, 2013-08-12 09:23:52, GET, /first/static/images/facebook.png, HTTP/1.1, 200, 0.000201
127.0.0.1, 2013-08-12 09:23:52, GET, /first/static/images/gplus-32.png, HTTP/1.1, 200, 0.000194
127.0.0.1, 2013-08-12 09:24:13, GET, /admin/default/edit/first/views/default/index.html, HTTP/1.1, 200, 0.071625
127.0.0.1, 2013-08-12 09:24:14, GET, /admin/default/edit/first/views/default/index.html, HTTP/1.1, 200, 0.070370
127.0.0.1, 2013-08-12 09:24:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019073
127.0.0.1, 2013-08-12 09:24:46, GET, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.038459
127.0.0.1, 2013-08-12 09:24:46, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013150
127.0.0.1, 2013-08-12 09:25:36, POST, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.028973
127.0.0.1, 2013-08-12 09:25:41, GET, /first/default/index, HTTP/1.1, 200, 0.335375
127.0.0.1, 2013-08-12 09:25:41, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2013-08-12 09:25:41, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2013-08-12 09:25:41, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-08-12 09:25:41, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-08-12 09:25:41, GET, /first/static/css/web2py.css, HTTP/1.1, 304, 0.000157
127.0.0.1, 2013-08-12 09:25:41, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000234
127.0.0.1, 2013-08-12 09:25:41, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000166
127.0.0.1, 2013-08-12 09:25:41, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000163
127.0.0.1, 2013-08-12 09:25:41, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.000633
127.0.0.1, 2013-08-12 09:25:41, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2013-08-12 09:25:41, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2013-08-12 09:25:41, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000213
127.0.0.1, 2013-08-12 09:25:41, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.000546
127.0.0.1, 2013-08-12 09:25:41, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.000356
127.0.0.1, 2013-08-12 09:25:41, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.000703
127.0.0.1, 2013-08-12 09:26:41, GET, /admin/default/edit/first/views/default/index.html, HTTP/1.1, 200, 0.022673
127.0.0.1, 2013-08-12 09:26:51, GET, /admin/default/edit/first/views/default/user.html, HTTP/1.1, 200, 0.037079
127.0.0.1, 2013-08-12 09:26:51, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020576
127.0.0.1, 2013-08-12 09:27:50, GET, /admin/default/edit/first/views/default/index.html, HTTP/1.1, 200, 0.026411
127.0.0.1, 2013-08-12 09:28:05, POST, /admin/default/edit/first/views/default/index.html, HTTP/1.1, 200, 0.036315
127.0.0.1, 2013-08-12 09:28:09, GET, /first/default/index, HTTP/1.1, 200, 0.093600
127.0.0.1, 2013-08-12 09:28:09, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2013-08-12 09:28:09, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-08-12 09:28:09, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.000160
127.0.0.1, 2013-08-12 09:28:09, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-08-12 09:28:09, GET, /first/static/css/web2py.css, HTTP/1.1, 304, 0.000161
127.0.0.1, 2013-08-12 09:28:09, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-08-12 09:28:09, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000305
127.0.0.1, 2013-08-12 09:28:09, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-08-12 09:28:09, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2013-08-12 09:28:09, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000226
127.0.0.1, 2013-08-12 09:28:09, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-08-12 09:28:09, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2013-08-12 09:28:09, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.000554
127.0.0.1, 2013-08-12 09:28:09, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.000365
127.0.0.1, 2013-08-12 09:28:09, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-08-12 09:31:47, POST, /admin/default/edit/first/views/default/index.html, HTTP/1.1, 200, 0.027073
127.0.0.1, 2013-08-12 09:31:52, GET, /first/default/index, HTTP/1.1, 200, 0.342006
127.0.0.1, 2013-08-12 09:31:52, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2013-08-12 09:31:52, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-08-12 09:31:52, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-08-12 09:31:52, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.000740
127.0.0.1, 2013-08-12 09:31:52, GET, /first/static/css/web2py.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2013-08-12 09:31:52, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000548
127.0.0.1, 2013-08-12 09:31:52, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000166
127.0.0.1, 2013-08-12 09:31:52, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-08-12 09:31:52, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-08-12 09:31:52, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000182
127.0.0.1, 2013-08-12 09:31:52, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2013-08-12 09:31:52, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-08-12 09:31:52, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.000783
127.0.0.1, 2013-08-12 09:31:52, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.000176
127.0.0.1, 2013-08-12 09:31:52, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-08-12 09:32:28, GET, /admin/default/edit/first/views/layout.html, HTTP/1.1, 200, 0.022892
127.0.0.1, 2013-08-12 09:32:29, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009069
127.0.0.1, 2013-08-12 09:35:37, POST, /admin/default/edit/first/views/layout.html, HTTP/1.1, 200, 0.026365
127.0.0.1, 2013-08-12 09:35:40, GET, /first/default/index, HTTP/1.1, 200, 0.077929
127.0.0.1, 2013-08-12 09:35:40, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2013-08-12 09:35:40, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.000862
127.0.0.1, 2013-08-12 09:35:40, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-08-12 09:35:40, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-08-12 09:35:40, GET, /first/static/css/web2py.css, HTTP/1.1, 304, 0.000168
127.0.0.1, 2013-08-12 09:35:41, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.000692
127.0.0.1, 2013-08-12 09:35:41, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000531
127.0.0.1, 2013-08-12 09:35:41, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-08-12 09:35:41, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2013-08-12 09:35:41, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000195
127.0.0.1, 2013-08-12 09:35:41, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-08-12 09:35:41, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000214
127.0.0.1, 2013-08-12 09:35:41, GET, /first/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000609
127.0.0.1, 2013-08-12 09:35:41, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.000532
127.0.0.1, 2013-08-12 09:35:41, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-08-12 09:35:41, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.001142
127.0.0.1, 2013-08-12 09:36:16, POST, /admin/default/edit/first/views/layout.html, HTTP/1.1, 200, 0.024168
127.0.0.1, 2013-08-12 09:36:21, GET, /first/default/index, HTTP/1.1, 200, 0.325348
127.0.0.1, 2013-08-12 09:36:21, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000715
127.0.0.1, 2013-08-12 09:36:21, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-08-12 09:36:21, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.000176
127.0.0.1, 2013-08-12 09:36:21, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-08-12 09:36:21, GET, /first/static/css/web2py.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-08-12 09:36:21, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000197
